BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,STATE,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,600,200904,7,800,ARKANSAS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,700,200904,7,2300,HAWAII,High Surf,0,0,0,0,0.00K,0.00K
200904,7,705,200904,7,1700,CALIFORNIA,Strong Wind,0,0,0,0,0.50K,0.00K
200904,7,705,200904,7,1700,CALIFORNIA,Strong Wind,0,0,0,0,0.50K,0.00K
200904,7,800,200904,11,800,MAINE,Flood,0,0,0,0,0.00K,0.00K
200904,7,800,200904,7,915,MAINE,Flood,0,0,0,0,0.00K,0.00K
200904,7,900,200904,7,2300,NORTH CAROLINA,Winter Weather,0,0,0,0,,
200904,7,900,200904,7,2300,NORTH CAROLINA,Winter Weather,0,0,0,0,,
200904,7,1339,200904,8,515,MAINE,Flood,0,0,0,0,0.00K,0.00K
200904,7,1500,200904,8,900,NEW YORK,Winter Weather,0,0,0,0,0.00K,0.00K
200904,7,1530,200904,7,1730,CALIFORNIA,Flash Flood,0,0,0,0,40.00K,0.00K
200904,7,1535,200904,8,1945,MAINE,Flood,0,0,0,0,0.00K,0.00K
200904,7,1540,200904,7,1540,CALIFORNIA,High Wind,0,0,0,0,0.00K,0.00K
200904,7,1700,200904,7,2100,NEVADA,Strong Wind,0,0,0,0,0.50K,0.00K
200904,7,1700,200904,8,1000,NEW YORK,Lake-Effect Snow,0,0,0,0,10.00K,0.00K
200904,7,1700,200904,8,1000,CALIFORNIA,Winter Weather,0,0,0,0,0.00K,0.00K
200904,7,1700,200904,8,1000,CALIFORNIA,Winter Weather,0,0,0,0,0.00K,0.00K
200904,7,1830,200904,21,800,INDIANA,Flood,0,0,0,0,2.00K,0.00K
200904,7,1845,200904,21,1645,INDIANA,Flood,0,0,0,0,0.00K,0.00K
200904,8,34,200904,8,34,NEVADA,High Wind,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,800,NEVADA,Winter Weather,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,MISSOURI,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,KENTUCKY,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,100,200904,8,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,230,200904,8,1124,OREGON,Heavy Snow,0,0,0,0,0.00K,0.00K
200904,8,300,200904,8,800,ALABAMA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,300,200904,8,800,ALABAMA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,300,200904,8,800,ALABAMA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,8,755,200904,8,1045,ALASKA,Blizzard,0,0,0,0,0.00K,0.00K
200904,8,1100,200904,8,1500,ARIZONA,Dust Storm,0,0,0,0,0.00K,0.00K
200904,8,1100,200904,8,1500,ARIZONA,Dust Storm,0,0,0,0,0.00K,0.00K
200904,8,1200,200904,8,1205,IDAHO,Tornado,0,0,0,0,0.00K,0.00K
200904,8,1200,200904,8,1600,MINNESOTA,Wildfire,0,0,0,0,0.00K,0.00K
200904,8,1356,200904,8,1500,ARIZONA,High Wind,0,0,0,0,0.00K,0.00K
200904,8,1415,200904,8,1920,UTAH,High Wind,0,0,0,0,0.00K,0.00K
200904,8,1450,200904,8,1450,NEW MEXICO,Strong Wind,0,0,0,0,5.00K,0.00K
200904,8,1502,200904,8,1507,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,8,1535,200904,8,1535,NEW MEXICO,High Wind,0,0,0,0,,
200904,8,1553,200904,8,1653,NEW MEXICO,High Wind,0,0,0,0,,
200904,8,1900,200904,10,500,COLORADO,Winter Weather,0,0,0,0,0.00K,0.00K
200904,8,1900,200904,10,700,COLORADO,Winter Weather,0,0,0,0,0.00K,0.00K
200904,8,1933,200904,8,1935,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,8,2200,200904,9,1600,MONTANA,Winter Storm,0,0,0,0,0.00K,0.00K
200904,8,2200,200904,9,1600,MONTANA,Winter Storm,0,0,0,0,0.00K,0.00K
200904,8,2323,200904,8,2323,ARKANSAS,Hail,0,0,0,0,0.00K,0.00K
200904,9,0,200904,26,900,INDIANA,Flood,0,0,0,0,0.00K,0.00K
200904,9,0,200904,9,800,WYOMING,Winter Storm,0,0,0,0,0.00K,0.00K
200904,9,51,200904,9,56,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,100,200904,9,110,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,115,200904,9,215,NEW MEXICO,High Wind,0,0,0,0,,
200904,9,300,200904,9,310,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,INDIANA,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,400,200904,9,600,ILLINOIS,Frost/Freeze,0,0,0,0,0.00K,0.00K
200904,9,725,200904,9,1510,NEW MEXICO,High Wind,0,0,0,0,,
200904,9,755,200904,9,1024,NEW MEXICO,High Wind,0,0,0,0,,
200904,9,800,200904,22,900,INDIANA,Flood,0,0,0,0,2.00K,0.00K
200904,9,800,200904,22,1600,INDIANA,Flood,0,0,0,0,0.00K,0.00K
200904,9,825,200904,9,1130,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,835,200904,9,845,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,840,200904,9,1050,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,900,200904,9,1235,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,915,200904,9,915,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,925,200904,9,1300,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,935,200904,9,1225,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,940,200904,9,1053,NEW MEXICO,High Wind,0,0,0,0,,
200904,9,944,200904,9,944,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,945,200904,9,1142,TEXAS,High Wind,0,0,0,0,250.00K,0.00K
200904,9,951,200904,9,1515,ALASKA,Blizzard,0,0,0,0,0.00K,0.00K
200904,9,1000,200904,10,1700,TEXAS,Wildfire,0,0,0,0,1.00M,0.00K
200904,9,1005,200904,9,1005,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1015,200904,9,1900,MAINE,Flood,0,0,0,0,0.00K,0.00K
200904,9,1020,200904,9,1255,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1020,200904,9,1020,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1026,200904,9,1031,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1030,200904,9,1030,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1031,200904,9,1031,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1045,200904,9,1045,TEXAS,High Wind,0,0,0,0,20.00K,0.00K
200904,9,1055,200904,9,1055,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1100,200904,12,2359,TEXAS,Wildfire,1,0,2,0,5.00M,1.00M
200904,9,1100,200904,10,2359,TEXAS,Wildfire,0,0,0,0,0.00K,50.00K
200904,9,1100,200904,10,2359,TEXAS,Wildfire,0,0,0,0,0.00K,100.00K
200904,9,1100,200904,10,2359,TEXAS,Wildfire,0,0,0,0,0.00K,100.00K
200904,9,1100,200904,10,2359,TEXAS,Wildfire,0,0,0,0,0.75M,0.00K
200904,9,1104,200904,9,1104,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1125,200904,9,1125,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1125,200904,9,1125,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1128,200904,9,1128,TEXAS,Strong Wind,0,0,0,0,10.00K,0.00K
200904,9,1140,200904,9,1140,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1141,200904,9,1141,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1142,200904,9,1142,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1150,200904,9,1150,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1200,200904,9,1600,TEXAS,Wildfire,0,0,0,0,75.00K,0.00K
200904,9,1203,200904,9,1203,TEXAS,High Wind,0,0,0,0,15.00K,0.00K
200904,9,1209,200904,9,1209,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1210,200904,9,1210,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1214,200904,9,1214,TEXAS,High Wind,0,0,0,0,2.00K,0.00K
200904,9,1216,200904,9,1216,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1220,200904,9,1220,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1230,200904,9,1330,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1240,200904,9,1240,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1300,200904,9,1700,TEXAS,Wildfire,1,0,0,0,250.00K,0.00K
200904,9,1300,200904,9,1300,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1300,200904,9,1700,TEXAS,Wildfire,0,0,0,0,150.00K,0.00K
200904,9,1305,200904,9,1305,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1305,200904,9,1305,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1310,200904,9,1310,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1317,200904,9,1317,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1318,200904,9,1318,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1320,200904,10,1200,TEXAS,Wildfire,0,0,0,0,0.00K,100.00K
200904,9,1325,200904,9,1325,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1325,200904,9,1325,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1330,200904,9,1330,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1335,200904,9,1335,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1335,200904,9,1335,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1344,200904,9,1344,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1349,200904,9,1349,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1350,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1350,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1355,200904,9,1355,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1405,200904,9,1405,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1410,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1410,200904,9,1410,TEXAS,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1420,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1424,200904,9,1424,KANSAS,Hail,0,0,0,0,,
200904,9,1435,200904,9,1820,MINNESOTA,Wildfire,0,0,0,0,0.00K,0.00K
200904,9,1442,200904,9,1600,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1445,200904,9,1445,OKLAHOMA,High Wind,0,0,0,0,3.00K,0.00K
200904,9,1506,200904,9,1506,KANSAS,Hail,0,0,0,0,,
200904,9,1508,200904,9,1508,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1510,200904,9,1510,KANSAS,Hail,0,0,0,0,,
200904,9,1512,200904,9,1512,KANSAS,Hail,0,0,0,0,0.00K,0.00K
200904,9,1515,200904,9,1515,KANSAS,Hail,0,0,0,0,,
200904,9,1518,200904,9,1518,KANSAS,Hail,0,0,0,0,,
200904,9,1520,200904,9,1520,KANSAS,Hail,0,0,0,0,,
200904,9,1525,200904,9,1525,KANSAS,Hail,0,0,0,0,,
200904,9,1526,200904,9,1526,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1530,200904,9,1530,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1530,200904,9,1530,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1531,200904,9,1531,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1532,200904,9,1534,KANSAS,Thunderstorm Wind,0,0,0,0,25.00K,
200904,9,1535,200904,9,1535,KANSAS,Hail,0,0,0,0,,
200904,9,1535,200904,9,1535,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1535,200904,9,1535,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1538,200904,9,1538,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1540,200904,9,1540,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1541,200904,9,1541,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1543,200904,9,1543,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1545,200904,9,1545,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1547,200904,9,1547,KANSAS,Hail,0,0,0,0,,
200904,9,1550,200904,9,1555,TEXAS,High Wind,0,0,0,0,20.00K,0.00K
200904,9,1552,200904,9,1552,KANSAS,Thunderstorm Wind,0,0,0,0,5.00K,
200904,9,1554,200904,9,1554,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1557,200904,9,1557,KANSAS,Hail,0,0,0,0,,
200904,9,1558,200904,9,1558,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1600,200904,9,1600,KANSAS,Hail,0,0,0,0,,
200904,9,1603,200904,9,1603,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1603,200904,9,1603,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1604,200904,9,1604,KANSAS,Hail,0,0,0,0,,
200904,9,1605,200904,9,1605,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1608,200904,9,1608,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1610,200904,9,1610,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1610,200904,9,1610,OKLAHOMA,Hail,0,0,0,0,20.00K,0.00K
200904,9,1611,200904,9,1611,KANSAS,Hail,0,0,0,0,,
200904,9,1613,200904,9,1613,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1617,200904,9,1617,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1620,200904,9,1620,OKLAHOMA,Strong Wind,0,0,0,0,1.00K,0.00K
200904,9,1620,200904,9,1620,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1621,200904,9,1621,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1630,200904,9,1630,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1630,200904,9,1630,OKLAHOMA,Hail,0,0,0,0,25.00K,0.00K
200904,9,1634,200904,9,1634,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1635,200904,9,1635,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1638,200904,9,1638,OKLAHOMA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200904,9,1639,200904,9,1639,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1640,200904,9,1640,OKLAHOMA,Thunderstorm Wind,0,0,0,0,5.00K,0.00K
200904,9,1642,200904,9,1642,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1643,200904,9,1643,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1643,200904,9,1643,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1645,200904,9,1645,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1655,200904,9,1655,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1658,200904,9,1658,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1703,200904,9,1708,OKLAHOMA,Tornado,0,0,0,0,25.00K,0.00K
200904,9,1704,200904,9,1704,OKLAHOMA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200904,9,1705,200904,9,1705,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1705,200904,9,1705,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1708,200904,9,1708,KANSAS,Hail,0,0,0,0,0.00K,0.00K
200904,9,1712,200904,9,1712,OKLAHOMA,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200904,9,1712,200904,9,1712,OKLAHOMA,Hail,0,0,0,0,50.00K,0.00K
200904,9,1715,200904,9,1715,OKLAHOMA,Hail,0,0,0,0,50.00K,0.00K
200904,9,1715,200904,10,1100,ALASKA,Blizzard,0,0,0,0,0.00K,0.00K
200904,9,1718,200904,9,1724,OKLAHOMA,Tornado,0,0,0,0,100.00K,0.00K
200904,9,1718,200904,9,1718,KANSAS,Hail,0,0,0,0,,
200904,9,1719,200904,9,1719,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1720,200904,9,1720,OKLAHOMA,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200904,9,1720,200904,9,1720,ARIZONA,Strong Wind,0,0,0,0,1.00K,0.00K
200904,9,1720,200904,9,1722,TEXAS,Hail,0,0,0,0,0.00K,0.00K
200904,9,1720,200904,9,1720,OKLAHOMA,Thunderstorm Wind,0,0,0,0,5.00K,0.00K
200904,9,1721,200904,9,1721,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1723,200904,9,1723,OKLAHOMA,Hail,0,0,0,0,20.00K,0.00K
200904,9,1725,200904,9,1725,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1725,200904,9,1727,KANSAS,Thunderstorm Wind,0,0,0,0,75.00K,0.00K
200904,9,1729,200904,9,1729,OKLAHOMA,Hail,0,0,0,0,0.00K,0.00K
200904,9,1729,200904,9,1729,OKLAHOMA,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200904,9,1730,200904,9,1730,KANSAS,Hail,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
200904,9,1730,200904,9,1930,OKLAHOMA,High Wind,0,0,0,0,0.00K,0.00K
