BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,STATE,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,TEXAS,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,CALIFORNIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,CALIFORNIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,CALIFORNIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
